Breakfast,Lunch/Dinner
ETSİZ PİRİNÇLİ PIRASA,BAHARATLI ELMA DİLİM PATATES KIZARTMASI B
SEBZE GRATEN,AYVA TATLISI
FINDIK EZMESİ,BÖFSTRAGONOF
ELMA,YOĞURTLU ETLİ MANTI
FIRIN BALIK,PATATESLİ MİLFÖY BÖREĞİ
KARIŞIK TURŞU,SARAY ÇORBASI
KREP,YOĞURT
,PORTAKAL SUYU LD
,PEYNİRLİ MİLFÖY BÖREĞİ
,CEVİZLİ SARI BURMA
